model,dataset,partition name,normalized test metric
ResNet101,mb-surface_cls,default,0.48081184024862916
ResNet101,mb-surface_multi_label_cls,default,0.806850342919206
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8552856974217502
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.23029050764359732
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.22292525629258392
SqueezeNet1.1,mb-domars16k,default,0.42091959444080745
SqueezeNet1.1,mb-frost_cls,default,0.12057566564763385
SqueezeNet1.1,mb-landmark_cls,default,0.5835188645446958
SqueezeNet1.1,mb-surface_cls,default,0.39558134031114367
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.1273650232733014
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7608308812920492
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9205474788056307
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8121190256630462
SwinV2-B,mb-frost_cls,default,0.9067136869241061
SwinV2-B,mb-landmark_cls,default,0.7806036396868737
SwinV2-B,mb-surface_cls,default,0.911056584564274
SwinV2-B,mb-surface_multi_label_cls,default,0.9724503007572313
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2451195998618277
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6200448571720445
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9316807257293028
ViT-L/16,mb-domars16k,default,0.9819645358618603
ViT-L/16,mb-frost_cls,default,0.65315010297906
ViT-L/16,mb-landmark_cls,default,0.9071920607372471
ViT-L/16,mb-surface_cls,default,0.8488370068051513
ViT-L/16,mb-surface_multi_label_cls,default,0.9928635967750437
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4298223599931699
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.18036200674134423
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6053540989816317
InceptionV3,mb-domars16k,default,0.08531525633715568
InceptionV3,mb-frost_cls,default,0.5031728894182926
InceptionV3,mb-landmark_cls,default,0.0817762512898513
InceptionV3,mb-surface_cls,default,0.26693116259131583
InceptionV3,mb-surface_multi_label_cls,default,0.710584883302065
ResNet101,mb-atmospheric_dust_cls_edr,default,0.26167076919040827
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4495186578597955
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.7785646644036197
ResNet101,mb-domars16k,default,0.3667902068858714
ResNet101,mb-frost_cls,default,0.630566296802661
ResNet101,mb-landmark_cls,default,0.3941536751913056
ResNet101,mb-surface_cls,default,0.5623693893225213
ResNet101,mb-surface_multi_label_cls,default,0.7948660732477381
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8414889756515567
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.21934220830070564
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.1646362369304137
SqueezeNet1.1,mb-domars16k,default,0.41249128883069713
SqueezeNet1.1,mb-frost_cls,default,0.12582495711650837
SqueezeNet1.1,mb-landmark_cls,default,0.5924614760833142
SqueezeNet1.1,mb-surface_cls,default,0.5492804133102328
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.14260945677881426
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8677174374018941
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.91780242415989
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9744241611911632
SwinV2-B,mb-domars16k,default,0.8289758715275578
SwinV2-B,mb-frost_cls,default,0.8403087220230463
SwinV2-B,mb-landmark_cls,default,0.7818217312861602
SwinV2-B,mb-surface_cls,default,0.8909023523317913
SwinV2-B,mb-surface_multi_label_cls,default,0.9779634136203825
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.17746512126126307
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.7093753191924028
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9494915427089582
ViT-L/16,mb-domars16k,default,0.9819645358618603
ViT-L/16,mb-frost_cls,default,0.7110219864689628
ViT-L/16,mb-landmark_cls,default,0.9306417184573693
ViT-L/16,mb-surface_cls,default,0.9043818207798239
ViT-L/16,mb-surface_multi_label_cls,default,0.9837505249872184
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.41247983350893624
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.2258988458002801
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.616718386534384
InceptionV3,mb-domars16k,default,0.07985508368588638
InceptionV3,mb-frost_cls,default,0.5585852066133493
InceptionV3,mb-landmark_cls,default,0.11321558590892415
InceptionV3,mb-surface_cls,default,0.19625002232661154
InceptionV3,mb-surface_multi_label_cls,default,0.6902341239246932
ResNet101,mb-atmospheric_dust_cls_edr,default,0.31844211943808715
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4481554935140122
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8570523560463705
ResNet101,mb-domars16k,default,0.369547629271406
ResNet101,mb-frost_cls,default,0.6355433245512637
ResNet101,mb-landmark_cls,default,0.3907441771660385
ResNet101,mb-surface_cls,default,0.5781377819851037
ResNet101,mb-surface_multi_label_cls,default,0.8036623869002308
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7596075568050138
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2603141704402335
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.3327954952723675
SqueezeNet1.1,mb-domars16k,default,0.40994164396483146
SqueezeNet1.1,mb-frost_cls,default,0.10766348047700935
SqueezeNet1.1,mb-landmark_cls,default,0.601046683499986
SqueezeNet1.1,mb-surface_cls,default,0.46005501277082184
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2741973604213155
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8704246658592707
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9561748833883816
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9685518922672763
SwinV2-B,mb-domars16k,default,0.8363020529029018
SwinV2-B,mb-frost_cls,default,0.9123780240929932
SwinV2-B,mb-landmark_cls,default,0.7992512962871581
SwinV2-B,mb-surface_cls,default,0.8705922803507958
SwinV2-B,mb-surface_multi_label_cls,default,0.9686721857560985
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.19165008897301355
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.677753992032958
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9504664500745482
ViT-L/16,mb-domars16k,default,0.9942286890188818
ViT-L/16,mb-frost_cls,default,0.6241733803535927
ViT-L/16,mb-landmark_cls,default,0.8923653674118659
ViT-L/16,mb-surface_cls,default,0.9107265972457892
ViT-L/16,mb-surface_multi_label_cls,default,0.9913918395932457
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.596799594265496
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.172439651356782
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6042631254340358
InceptionV3,mb-domars16k,default,0.08878705326660048
InceptionV3,mb-frost_cls,default,0.5609205721449981
InceptionV3,mb-landmark_cls,default,0.1059143302748751
InceptionV3,mb-surface_cls,default,0.308066828013646
InceptionV3,mb-surface_multi_label_cls,default,0.695184135361672
ResNet101,mb-atmospheric_dust_cls_edr,default,0.38046178531922664
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4139223213373745
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8526221730114584
ResNet101,mb-domars16k,default,0.3817794015162714
ResNet101,mb-frost_cls,default,0.6181149258022696
ResNet101,mb-landmark_cls,default,0.3146108778711929
ResNet101,mb-surface_cls,default,0.508432984442817
ResNet101,mb-surface_multi_label_cls,default,0.8125588895752888
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8836311488669608
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22484891559701836
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2514622396402443
SqueezeNet1.1,mb-domars16k,default,0.42136131231859064
SqueezeNet1.1,mb-frost_cls,default,0.07273509639739563
SqueezeNet1.1,mb-landmark_cls,default,0.6012307487680714
SqueezeNet1.1,mb-surface_cls,default,0.4592175415721506
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.23102349823772722
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.777605904136474
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.8808224949780415
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9862527134719347
SwinV2-B,mb-domars16k,default,0.8246805904588939
SwinV2-B,mb-frost_cls,default,0.8926216922989678
SwinV2-B,mb-landmark_cls,default,0.7820738020204265
SwinV2-B,mb-surface_cls,default,0.8804675638987621
SwinV2-B,mb-surface_multi_label_cls,default,0.9814231405129309
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2112914861337515
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6228524735283119
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9418255899221558
ViT-L/16,mb-domars16k,default,0.9850282863692786
ViT-L/16,mb-frost_cls,default,0.6567394072396351
ViT-L/16,mb-landmark_cls,default,0.8613308476656092
ViT-L/16,mb-surface_cls,default,0.9101708878846875
ViT-L/16,mb-surface_multi_label_cls,default,0.9916748572822588
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.39116827925725445
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.1065059923053372
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6096801138322754
InceptionV3,mb-domars16k,default,0.0824240867057584
InceptionV3,mb-frost_cls,default,0.5742051640134667
InceptionV3,mb-landmark_cls,default,0.1552897311746067
InceptionV3,mb-surface_cls,default,0.41420642291960635
InceptionV3,mb-surface_multi_label_cls,default,0.7090892198459023
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3970208244979626
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4276182288652112
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8412127216305623
ResNet101,mb-domars16k,default,0.37462486243978443
ResNet101,mb-frost_cls,default,0.6570458995166937
ResNet101,mb-landmark_cls,default,0.35528844400489984
ResNet101,mb-surface_cls,default,0.44190727311697353
ResNet101,mb-surface_multi_label_cls,default,0.8022317050443869
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8414889756515567
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2261580300296259
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.30322168640763075
SqueezeNet1.1,mb-domars16k,default,0.42991268885932366
SqueezeNet1.1,mb-frost_cls,default,0.11895851303325666
SqueezeNet1.1,mb-landmark_cls,default,0.5800924187849547
SqueezeNet1.1,mb-surface_cls,default,0.532147418150642
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2678752918331277
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8423362961861753
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9712390623404069
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8325194696100446
SwinV2-B,mb-frost_cls,default,0.8402183586331275
SwinV2-B,mb-landmark_cls,default,0.8206575720975928
SwinV2-B,mb-surface_cls,default,0.9112360905210138
SwinV2-B,mb-surface_multi_label_cls,default,0.9822776268241439
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.19716597951214532
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6642351298900311
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9504664500745482
ViT-L/16,mb-domars16k,default,0.975139906658501
ViT-L/16,mb-frost_cls,default,0.6539760869522709
ViT-L/16,mb-landmark_cls,default,0.8864338748742323
ViT-L/16,mb-surface_cls,default,0.8964585528783469
ViT-L/16,mb-surface_multi_label_cls,default,0.9925442850149496
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4873597089904219
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.18327814851384172
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.602979841392408
InceptionV3,mb-domars16k,default,0.08477440124643047
InceptionV3,mb-frost_cls,default,0.5527679166935623
InceptionV3,mb-landmark_cls,default,0.13261859659886857
InceptionV3,mb-surface_cls,default,0.34847152017432614
InceptionV3,mb-surface_multi_label_cls,default,0.7193818489438588
ResNet101,mb-atmospheric_dust_cls_edr,default,0.41109386545179183
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.446772752034323
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8506016987427
ResNet101,mb-domars16k,default,0.37056305244065263
ResNet101,mb-frost_cls,default,0.6604527166716545
ResNet101,mb-landmark_cls,default,0.38725508914722867
ResNet101,mb-surface_cls,default,0.5285695786521871
ResNet101,mb-surface_multi_label_cls,default,0.8182443992760746
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8357640968691117
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.25083926321882305
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.20419999320114463
SqueezeNet1.1,mb-domars16k,default,0.43219237546840866
SqueezeNet1.1,mb-frost_cls,default,0.019963267868773615
SqueezeNet1.1,mb-landmark_cls,default,0.5835188645446958
SqueezeNet1.1,mb-surface_cls,default,0.46729888188329427
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2604683130483162
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8114375155757388
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.8712386367505388
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9856131353895033
SwinV2-B,mb-domars16k,default,0.837299291139597
SwinV2-B,mb-frost_cls,default,0.8593288464585195
SwinV2-B,mb-landmark_cls,default,0.7884939899901087
SwinV2-B,mb-surface_cls,default,0.8664084966152856
SwinV2-B,mb-surface_multi_label_cls,default,0.9803712644408838
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.27061266783547433
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6422214939906729
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9316807257293028
ViT-L/16,mb-domars16k,default,0.9688157737278174
ViT-L/16,mb-frost_cls,default,0.6676651625660865
ViT-L/16,mb-landmark_cls,default,0.8921401127131603
ViT-L/16,mb-surface_cls,default,0.9295345348027221
ViT-L/16,mb-surface_multi_label_cls,default,0.9989856133127522
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5328771734995874
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.23570698988798727
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6121388714870586
InceptionV3,mb-domars16k,default,0.08539210234245395
InceptionV3,mb-frost_cls,default,0.5595694243147946
InceptionV3,mb-landmark_cls,default,0.13071165467811102
InceptionV3,mb-surface_cls,default,0.19659988032936218
InceptionV3,mb-surface_multi_label_cls,default,0.6853542556699977
ResNet101,mb-atmospheric_dust_cls_edr,default,0.34643255319799576
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.41252468421232236
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8543218869738801
ResNet101,mb-domars16k,default,0.3734684180516546
ResNet101,mb-frost_cls,default,0.6688226745607501
ResNet101,mb-landmark_cls,default,0.3424412031604307
ResNet101,mb-surface_cls,default,0.5449026113204851
ResNet101,mb-surface_multi_label_cls,default,0.8090504264825015
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7459586133323985
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.21520377242858846
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.28236789580267824
SqueezeNet1.1,mb-domars16k,default,0.4237389629191627
SqueezeNet1.1,mb-frost_cls,default,0.12994098996809922
SqueezeNet1.1,mb-landmark_cls,default,0.5862521694172768
SqueezeNet1.1,mb-surface_cls,default,0.43645042599174816
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.20459239530545972
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8704806292382348
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9383592659426018
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8268957498879574
SwinV2-B,mb-frost_cls,default,0.8643473396587729
SwinV2-B,mb-landmark_cls,default,0.8161767198196234
SwinV2-B,mb-surface_cls,default,0.8557622751710218
SwinV2-B,mb-surface_multi_label_cls,default,0.9870832769634251
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.24808478451911764
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6518053522181778
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9434104517839744
ViT-L/16,mb-domars16k,default,0.9657714986965509
ViT-L/16,mb-frost_cls,default,0.6190228627200185
ViT-L/16,mb-landmark_cls,default,0.8511411832092994
ViT-L/16,mb-surface_cls,default,0.8708892242842088
ViT-L/16,mb-surface_multi_label_cls,default,0.9969803658855291
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4873597089904219
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.15859436178543523
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5821418338456783
InceptionV3,mb-domars16k,default,0.07269937138794444
InceptionV3,mb-frost_cls,default,0.49760967318574184
InceptionV3,mb-landmark_cls,default,0.12024739401766427
InceptionV3,mb-surface_cls,default,0.17547555682569166
InceptionV3,mb-surface_multi_label_cls,default,0.6978254526843214
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3403570288692316
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.46048015048857904
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.7858986873351893
ResNet101,mb-domars16k,default,0.3764701051441068
ResNet101,mb-frost_cls,default,0.6521449569600353
ResNet101,mb-landmark_cls,default,0.3605649816900109
ResNet101,mb-surface_cls,default,0.5505762498437137
ResNet101,mb-surface_multi_label_cls,default,0.8043626777417916
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.801897508317996
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22619505634809856
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.28839241053434284
SqueezeNet1.1,mb-domars16k,default,0.4189928128453671
SqueezeNet1.1,mb-frost_cls,default,0.10344143689525494
SqueezeNet1.1,mb-landmark_cls,default,0.6198968548008212
SqueezeNet1.1,mb-surface_cls,default,0.4495733384535695
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.19041488795835526
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7748427123001335
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9534259984338369
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9744241611911632
SwinV2-B,mb-domars16k,default,0.8127157260950263
SwinV2-B,mb-frost_cls,default,0.8994149850665705
SwinV2-B,mb-landmark_cls,default,0.7720250826470203
SwinV2-B,mb-surface_cls,default,0.8704176862485934
SwinV2-B,mb-surface_multi_label_cls,default,0.9818614403204311
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.20274570328040448
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6956338735487421
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9629277815819022
ViT-L/16,mb-domars16k,default,0.9819404848220341
ViT-L/16,mb-frost_cls,default,0.6787069038021097
ViT-L/16,mb-landmark_cls,default,0.8920249110243936
ViT-L/16,mb-surface_cls,default,0.8977077267937199
ViT-L/16,mb-surface_multi_label_cls,default,0.9839648664698746
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.43852641427765093
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.2372229409962225
