model,dataset,partition name,normalized test metric
UNet,mb-crater_binary_seg,default,0.9859268822327101
UNet,mb-crater_multi_seg,default,0.9041154241588065
UNet,mb-mars_seg_mer,default,0.845599446750574
UNet,mb-mars_seg_msl,default,0.6030510675272602
UNet,mb-mmls,default,0.9373452874646503
UNet,mb-s5mars,default,0.7995458381877814
DPT,mb-boulder_seg,default,0.3548838016444907
DPT,mb-conequest_seg,default,0.9158243117097239
DPT,mb-crater_binary_seg,default,0.5524932312148932
DPT,mb-crater_multi_seg,default,0.32588290506029927
DPT,mb-mars_seg_mer,default,0.7040028083277559
DPT,mb-mars_seg_msl,default,0.5722060910510597
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.8276636889405358
DeepLabV3+,mb-boulder_seg,default,0.938402188909723
DeepLabV3+,mb-conequest_seg,default,0.542817798740479
DeepLabV3+,mb-crater_binary_seg,default,0.11192532677688143
DeepLabV3+,mb-crater_multi_seg,default,0.31401865002044277
DeepLabV3+,mb-mars_seg_mer,default,0.12374526385379774
DeepLabV3+,mb-mars_seg_msl,default,0.09457517620583229
DeepLabV3+,mb-mmls,default,0.9771304468303456
DeepLabV3+,mb-s5mars,default,0.4215977621936968
SegFormer,mb-boulder_seg,default,0.9010914830300616
SegFormer,mb-conequest_seg,default,0.47111195418315466
SegFormer,mb-crater_binary_seg,default,0.22704975969838054
SegFormer,mb-crater_multi_seg,default,0.42354101767093144
SegFormer,mb-mars_seg_mer,default,0.39328736579188805
SegFormer,mb-mars_seg_msl,default,0.2743748923763896
SegFormer,mb-mmls,default,0.9625517854464848
SegFormer,mb-s5mars,default,0.18486469617272744
UNet,mb-boulder_seg,default,0.9859060734073175
UNet,mb-conequest_seg,default,0.5041871125503554
UNet,mb-crater_binary_seg,default,0.8848490520156057
UNet,mb-crater_multi_seg,default,0.9049142056862426
UNet,mb-mars_seg_mer,default,0.7869795914525419
UNet,mb-mars_seg_msl,default,0.6254603321635767
UNet,mb-mmls,default,0.9744067767577512
UNet,mb-s5mars,default,0.788816053498367
DPT,mb-boulder_seg,default,0.4660806621289314
DPT,mb-conequest_seg,default,0.9389677803062014
DPT,mb-crater_binary_seg,default,0.539012661297012
DPT,mb-crater_multi_seg,default,0.503552376700076
DPT,mb-mars_seg_mer,default,0.5504441997124128
DPT,mb-mars_seg_msl,default,0.5225277248319087
DPT,mb-mmls,default,0.0614806235938997
DPT,mb-s5mars,default,0.8405037556838769
DeepLabV3+,mb-boulder_seg,default,0.9332531306105066
DeepLabV3+,mb-conequest_seg,default,0.13669847441201072
DeepLabV3+,mb-crater_binary_seg,default,0.1898477085384883
DeepLabV3+,mb-crater_multi_seg,default,0.22071175266056153
DeepLabV3+,mb-mars_seg_mer,default,0.067164214639958
DeepLabV3+,mb-mars_seg_msl,default,0.06461899757141995
DeepLabV3+,mb-mmls,default,0.9757210460319353
DeepLabV3+,mb-s5mars,default,0.4417986403063379
SegFormer,mb-boulder_seg,default,0.9389631831135572
SegFormer,mb-conequest_seg,default,0.4632710038444561
SegFormer,mb-crater_binary_seg,default,0.20128987982437674
SegFormer,mb-crater_multi_seg,default,0.44611971116589116
SegFormer,mb-mars_seg_mer,default,0.41395282651655024
SegFormer,mb-mars_seg_msl,default,0.3906522337218672
SegFormer,mb-mmls,default,0.9555687773303582
SegFormer,mb-s5mars,default,0.24781880190020117
UNet,mb-boulder_seg,default,0.5215928278899817
UNet,mb-conequest_seg,default,0.5256620116253613
UNet,mb-crater_binary_seg,default,0.9806878177465175
UNet,mb-crater_multi_seg,default,0.9330804922930238
UNet,mb-mars_seg_mer,default,0.888636294424817
UNet,mb-mars_seg_msl,default,0.633970860969098
UNet,mb-mmls,default,0.9711634023759343
UNet,mb-s5mars,default,0.7901657765394273
DPT,mb-boulder_seg,default,0.7300648919943795
DPT,mb-conequest_seg,default,0.9683565110794643
DPT,mb-crater_binary_seg,default,0.5338293209804335
DPT,mb-crater_multi_seg,default,0.3833774978316914
DPT,mb-mars_seg_mer,default,0.7110943896012151
DPT,mb-mars_seg_msl,default,0.8886652297058983
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.9507738448661011
DeepLabV3+,mb-boulder_seg,default,0.9307719257518567
DeepLabV3+,mb-conequest_seg,default,0.2480985595591177
DeepLabV3+,mb-crater_binary_seg,default,0.09134878721945609
DeepLabV3+,mb-crater_multi_seg,default,0.2959707949780773
DeepLabV3+,mb-mars_seg_mer,default,0.15280802322407278
DeepLabV3+,mb-mars_seg_msl,default,0.098612917208498
DeepLabV3+,mb-mmls,default,0.9826376345390356
DeepLabV3+,mb-s5mars,default,0.4280401796107777
SegFormer,mb-boulder_seg,default,0.8465956274386868
SegFormer,mb-conequest_seg,default,0.3578119618135906
SegFormer,mb-crater_binary_seg,default,0.2044689933279878
SegFormer,mb-crater_multi_seg,default,0.40414764228866173
SegFormer,mb-mars_seg_mer,default,0.3573912672745101
SegFormer,mb-mars_seg_msl,default,0.2743748923763896
SegFormer,mb-mmls,default,0.9487011761980554
SegFormer,mb-s5mars,default,0.11206829078121397
UNet,mb-boulder_seg,default,0.5753803175484297
UNet,mb-conequest_seg,default,0.5623926479680577
UNet,mb-crater_binary_seg,default,0.9587083903159052
UNet,mb-crater_multi_seg,default,0.9278247744303231
UNet,mb-mars_seg_mer,default,0.6708893462387964
UNet,mb-mars_seg_msl,default,0.5973907088412684
UNet,mb-mmls,default,0.9595423013089441
UNet,mb-s5mars,default,0.8107587991981624
